id,17_title,NoneArtist,9_production_companies,11_release_date,NonePlacementId
1827,Cloverfield,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Bad Robot"", ""id"": 11461}]",2008-01-15,NonePlacementId
1828,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Golden Harvest Company"", ""id"": 2521}]",1991-03-22,NonePlacementId
1829,The Untouchables,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}]",1987-06-02,NonePlacementId
1830,No Country for Old Men,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Scott Rudin Productions"", ""id"": 258}, {""name"": ""Paramount Vantage"", ""id"": 838}, {""name"": ""Mike Zoss Productions"", ""id"": 2092}]",2007-11-08,NonePlacementId
1831,Ride Along,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Rainforest Films"", ""id"": 1309}, {""name"": ""Cube Vision"", ""id"": 2780}, {""name"": ""Relativity Media"", ""id"": 7295}]",2014-01-07,NonePlacementId
1832,Bridget Jones's Diary,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Studio Canal"", ""id"": 5870}, {""name"": ""Working Title Films"", ""id"": 10163}, {""name"": ""Little Bird"", ""id"": 11358}]",2001-04-13,NonePlacementId
1833,Chocolat,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""David Brown Productions"", ""id"": 903}, {""name"": ""Fat Free"", ""id"": 65781}]",2000-12-14,NonePlacementId
1834,"Legally Blonde 2: Red, White & Blonde",NoneArtist,"[{""name"": ""Type A Films"", ""id"": 2308}, {""name"": ""Marc Platt Productions"", ""id"": 2527}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",2003-07-02,NonePlacementId
1835,Parental Guidance,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Dune Entertainment III"", ""id"": 6332}, {""name"": ""Chernin Entertainment"", ""id"": 7076}, {""name"": ""Walden Media"", ""id"": 10221}, {""name"": ""Face Productions"", ""id"": 48638}]",2012-12-25,NonePlacementId
1836,No Strings Attached,NoneArtist,"[{""name"": ""Katalyst Films"", ""id"": 817}, {""name"": ""The Montecito Picture Company"", ""id"": 2364}, {""name"": ""Handsomecharlie Films"", ""id"": 8873}]",2011-01-21,NonePlacementId
1837,Tombstone,NoneArtist,"[{""name"": ""Hollywood Pictures"", ""id"": 915}, {""name"": ""Cinergi Pictures Entertainment"", ""id"": 1504}]",1993-12-25,NonePlacementId
1838,Romeo Must Die,NoneArtist,"[{""name"": ""Silver Pictures"", ""id"": 1885}, {""name"": ""Warner Bros."", ""id"": 6194}]",2000-03-20,NonePlacementId
1839,The Omen,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Mace Neufeld Productions"", ""id"": 2767}]",1976-06-06,NonePlacementId
1840,Final Destination 3,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Zide-Perry Productions"", ""id"": 3169}, {""name"": ""Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG"", ""id"": 12067}, {""name"": ""Hard Eight Pictures"", ""id"": 48772}, {""name"": ""Matinee Pictures"", ""id"": 48785}, {""name"": ""Practical Pictures"", ""id"": 48788}]",2006-02-10,NonePlacementId
1841,The Lucky One,NoneArtist,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""DiNovi Pictures"", ""id"": 813}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Langley Park Production"", ""id"": 8057}]",2012-04-19,NonePlacementId
1842,Bridge to Terabithia,NoneArtist,"[{""name"": ""Walden Media"", ""id"": 10221}, {""name"": ""Hal Lieberman Company"", ""id"": 23890}, {""name"": ""Lauren Levine Productions Inc."", ""id"": 60611}]",2007-02-16,NonePlacementId
1843,Finding Neverland,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Film Colony"", ""id"": 560}]",2004-10-17,NonePlacementId
1844,A Madea Christmas,NoneArtist,"[{""name"": ""Lions Gate"", ""id"": 6644}]",2013-12-13,NonePlacementId
1845,The Grey,NoneArtist,"[{""name"": ""Scott Free Productions"", ""id"": 1645}, {""name"": ""1984 Private Defense Contractors"", ""id"": 8532}, {""name"": ""LD Entertainment"", ""id"": 10285}, {""name"": ""Open Road Films"", ""id"": 10427}, {""name"": ""Inferno Distribution"", ""id"": 11278}, {""name"": ""Chambara Pictures"", ""id"": 12234}]",2012-01-26,NonePlacementId
1846,Hide and Seek,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Fox 2000 Pictures"", ""id"": 711}, {""name"": ""Josephson Entertainment"", ""id"": 1894}, {""name"": ""MBC Beteiligungs Filmproduktion"", ""id"": 73955}]",2005-01-27,NonePlacementId
1847,Anchorman: The Legend of Ron Burgundy,NoneArtist,"[{""name"": ""Apatow Productions"", ""id"": 10105}]",2004-07-09,NonePlacementId
1848,GoodFellas,NoneArtist,"[{""name"": ""Winkler Films"", ""id"": 8880}]",1990-09-12,NonePlacementId
1849,Agent Cody Banks,NoneArtist,"[{""name"": ""Splendid Pictures"", ""id"": 368}, {""name"": ""Maverick Films"", ""id"": 4000}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Dylan Sellers Productions"", ""id"": 8807}, {""name"": ""Madacy Entertainment"", ""id"": 12027}]",2003-03-14,NonePlacementId
1850,Nanny McPhee,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Three Strange Angels"", ""id"": 1973}, {""name"": ""Studio Canal"", ""id"": 5870}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Working Title Films"", ""id"": 10163}, {""name"": ""Nanny McPhee Productions"", ""id"": 76721}]",2005-10-21,NonePlacementId
1851,Scarface,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}]",1983-12-08,NonePlacementId
1852,Nothing to Lose,NoneArtist,"[{""name"": ""Touchstone Pictures"", ""id"": 9195}]",1997-07-18,NonePlacementId
1853,The Last Emperor,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Hemdale Film Corporation"", ""id"": 469}, {""name"": ""Recorded Pictures Company"", ""id"": 470}, {""name"": ""Soprofilms"", ""id"": 472}, {""name"": ""TAO Film"", ""id"": 473}, {""name"": ""Yanco"", ""id"": 474}]",1987-10-21,NonePlacementId
1854,Contraband,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""StudioCanal"", ""id"": 694}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Leverage Management"", ""id"": 8536}, {""name"": ""Closest to the Hole Productions"", ""id"": 8537}, {""name"": ""Farraday Films"", ""id"": 8538}, {""name"": ""Leverage Entertainment"", ""id"": 8539}, {""name"": ""Working Title Films"", ""id"": 10163}, {""name"": ""Blueeyes Productions"", ""id"": 10970}]",2012-01-12,NonePlacementId
1855,Money Talks,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}]",1997-08-22,NonePlacementId
1856,There Will Be Blood,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Ghoulardi Film Company"", ""id"": 178}, {""name"": ""Paramount Vantage"", ""id"": 838}]",2007-12-28,NonePlacementId
1857,The Wild Thornberrys Movie,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Nickelodeon Movies"", ""id"": 2348}, {""name"": ""Paramount Animation"", ""id"": 24955}]",2002-12-20,NonePlacementId
1858,Rugrats Go Wild,NoneArtist,"[{""name"": ""Nickelodeon Movies"", ""id"": 2348}, {""name"": ""Paramount Animation"", ""id"": 24955}]",2003-06-13,NonePlacementId
1859,Undercover Brother,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}]",2002-05-31,NonePlacementId
1860,The Sisterhood of the Traveling Pants,NoneArtist,"[{""name"": ""DiNovi Pictures"", ""id"": 813}, {""name"": ""Alcon Entertainment"", ""id"": 1088}, {""name"": ""Alloy Entertainment"", ""id"": 10067}]",2005-06-01,NonePlacementId
1861,Kiss of the Dragon,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Current Entertainment"", ""id"": 972}, {""name"": ""Immortal Entertainment"", ""id"": 973}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""EuropaCorp"", ""id"": 6896}, {""name"": ""Quality Growth International Ltd."", ""id"": 73954}]",2001-07-06,NonePlacementId
1862,The House Bunny,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Happy Madison Productions"", ""id"": 2608}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Alta Loma Entertainment"", ""id"": 15636}]",2008-08-22,NonePlacementId
1863,Beauty Shop,NoneArtist,"[{""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",2005-06-02,NonePlacementId
1864,Million Dollar Arm,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}]",2014-05-09,NonePlacementId
1865,The Giver,NoneArtist,"[{""name"": ""The Weinstein Company"", ""id"": 308}, {""name"": ""Walden Media"", ""id"": 10221}, {""name"": ""Tonik Productions"", ""id"": 17145}, {""name"": ""Asis Productions"", ""id"": 53464}]",2014-08-11,NonePlacementId
1866,What a Girl Wants,NoneArtist,"[{""name"": ""DiNovi Pictures"", ""id"": 813}, {""name"": ""Gerber Pictures"", ""id"": 975}, {""name"": ""Gaylord Films"", ""id"": 5367}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Sloane Square Films"", ""id"": 67990}, {""name"": ""HSI Tomorrow Film"", ""id"": 67991}]",2003-03-27,NonePlacementId
1867,Jeepers Creepers 2,NoneArtist,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""American Zoetrope"", ""id"": 70}, {""name"": ""Myriad Pictures"", ""id"": 738}, {""name"": ""Jeepers Creepers II"", ""id"": 53348}]",2003-08-08,NonePlacementId
1868,Good Luck Chuck,NoneArtist,"[{""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""Karz Entertainment"", ""id"": 4194}]",2007-09-21,NonePlacementId
1869,Cradle 2 the Grave,NoneArtist,"[{""name"": ""Silver Pictures"", ""id"": 1885}, {""name"": ""Warner Bros."", ""id"": 6194}]",2003-02-28,NonePlacementId
1870,The Hours,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Scott Rudin Productions"", ""id"": 258}]",2002-12-27,NonePlacementId
1871,She's the Man,NoneArtist,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""Lakeshore Entertainment"", ""id"": 126}]",2006-03-17,NonePlacementId
1872,Mr. Bean's Holiday,NoneArtist,"[{""name"": ""Tiger Aspect Productions"", ""id"": 686}, {""name"": ""Working Title Films"", ""id"": 10163}]",2007-03-22,NonePlacementId
1873,Anacondas: The Hunt for the Blood Orchid,NoneArtist,"[{""name"": ""Screen Gems"", ""id"": 3287}, {""name"": ""Middle Fork Productions"", ""id"": 3803}]",2004-08-26,NonePlacementId
1874,Blood Ties,NoneArtist,"[{""name"": ""Wild Bunch"", ""id"": 856}, {""name"": ""LGM Productions"", ""id"": 2490}, {""name"": ""Les Productions du Tr\u00e9sor"", ""id"": 2612}, {""name"": ""Mars Distribution"", ""id"": 2908}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""France T\u00e9l\u00e9vision"", ""id"": 7454}, {""name"": ""Worldview Entertainment"", ""id"": 9015}, {""name"": ""Cin\u00e9+"", ""id"": 10611}, {""name"": ""M6"", ""id"": 11261}, {""name"": ""France 3 Cinema"", ""id"": 16804}, {""name"": ""Caneo Films"", ""id"": 19690}, {""name"": ""Grisbi Productions"", ""id"": 32242}, {""name"": ""France 4"", ""id"": 33928}, {""name"": ""W9"", ""id"": 34774}, {""name"": ""Chi-Fou-Mi Productions"", ""id"": 34780}, {""name"": ""Treasure Company"", ""id"": 34782}]",2013-08-22,NonePlacementId
1875,August Rush,NoneArtist,"[{""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""CJ Entertainment"", ""id"": 7036}, {""name"": ""Southpaw Entertainment"", ""id"": 30131}]",2007-11-21,NonePlacementId
1876,Elizabeth,NoneArtist,"[{""name"": ""Channel Four Films"", ""id"": 181}, {""name"": ""PolyGram Filmed Entertainment"", ""id"": 1382}, {""name"": ""Working Title Films"", ""id"": 10163}]",1998-09-13,NonePlacementId
1877,Bride of Chucky,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Midwinter Productions Inc."", ""id"": 5550}]",1998-10-16,NonePlacementId
1878,Tora! Tora! Tora!,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}]",1970-01-26,NonePlacementId
1879,Spice World,NoneArtist,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}]",1997-12-19,NonePlacementId
1880,The Sitter,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Michael De Luca Productions"", ""id"": 11370}, {""name"": ""Rough House Pictures"", ""id"": 20848}]",2011-12-09,NonePlacementId
1881,Dance Flick,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""MTV Films"", ""id"": 746}, {""name"": ""Wayans Bros. Entertainment"", ""id"": 1608}]",2009-05-22,NonePlacementId
1882,The Shawshank Redemption,NoneArtist,"[{""name"": ""Castle Rock Entertainment"", ""id"": 97}]",1994-09-23,NonePlacementId
1883,Crocodile Dundee in Los Angeles,NoneArtist,"[{""name"": ""Bungalow Productions"", ""id"": 11600}, {""name"": ""Silver Lion Films"", ""id"": 11601}, {""name"": ""Vision View Entertainment"", ""id"": 11602}]",2001-04-12,NonePlacementId
1884,Kingpin,NoneArtist,"[{""name"": ""Motion Picture Corporation of America"", ""id"": 2090}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",1996-07-04,NonePlacementId
1885,The Gambler,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Closest to the Hole Productions"", ""id"": 8537}, {""name"": ""Leverage Entertainment"", ""id"": 8539}, {""name"": ""Chartoff-Winkler Productions"", ""id"": 12252}]",2014-12-25,NonePlacementId
1886,August: Osage County,NoneArtist,"[{""name"": ""Jean Doumanian Productions"", ""id"": 16280}, {""name"": ""Smokehouse Pictures"", ""id"": 22695}]",2013-12-26,NonePlacementId
1887,Ice Princess,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Bridget Johnson Films"", ""id"": 19925}, {""name"": ""Skate Away Productions"", ""id"": 19926}]",2005-03-17,NonePlacementId
1888,A Lot Like Love,NoneArtist,"[{""name"": ""Mile High Productions"", ""id"": 2976}, {""name"": ""Kevin Messick Productions"", ""id"": 2977}, {""name"": ""Touchstone Pictures"", ""id"": 9195}, {""name"": ""Beacon Pictures"", ""id"": 10157}]",2005-04-22,NonePlacementId
1889,Eddie the Eagle,NoneArtist,"[{""name"": ""Studio Babelsberg"", ""id"": 264}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Marv Films"", ""id"": 5374}, {""name"": ""Saville Productions"", ""id"": 73620}]",2016-02-26,NonePlacementId
1890,He Got Game,NoneArtist,"[{""name"": ""40 Acres & A Mule Filmworks"", ""id"": 4319}, {""name"": ""Touchstone Pictures"", ""id"": 9195}]",1998-05-01,NonePlacementId
1891,Don Juan DeMarco,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""American Zoetrope"", ""id"": 70}]",1994-10-01,NonePlacementId
1892,Dear John,NoneArtist,"[{""name"": ""Screen Gems"", ""id"": 3287}]",2010-02-04,NonePlacementId
1893,The Losers,NoneArtist,"[{""name"": ""DC Comics"", ""id"": 429}, {""name"": ""Weed Road Pictures"", ""id"": 433}, {""name"": ""Dark Castle Entertainment"", ""id"": 1786}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""DC Entertainment"", ""id"": 9993}]",2010-04-23,NonePlacementId
1894,Don't Be Afraid of the Dark,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Gran Via Productions"", ""id"": 2605}, {""name"": ""FilmDistrict"", ""id"": 7263}, {""name"": ""Necropia"", ""id"": 11627}, {""name"": ""Tequila Gang"", ""id"": 11628}]",2010-11-06,NonePlacementId
1895,War,NoneArtist,"[{""name"": ""Mosaic Media Group"", ""id"": 748}, {""name"": ""Current Entertainment"", ""id"": 972}, {""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""Fierce Entertainment"", ""id"": 12138}, {""name"": ""Province of British Columbia Production Services Tax Credit"", ""id"": 12200}, {""name"": ""Rogue Films"", ""id"": 23956}]",2007-08-24,NonePlacementId
1896,Punch-Drunk Love,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Ghoulardi Film Company"", ""id"": 178}]",2002-10-25,NonePlacementId
1897,EuroTrip,NoneArtist,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""The Montecito Picture Company"", ""id"": 2364}, {""name"": ""Blue Sea Productions"", ""id"": 53012}]",2004-02-20,NonePlacementId
1898,Half Past Dead,NoneArtist,"[{""name"": ""Franchise Pictures"", ""id"": 1403}, {""name"": ""Screen Gems"", ""id"": 3287}]",2002-11-15,NonePlacementId
1899,Unaccompanied Minors,NoneArtist,[],2006-12-08,NonePlacementId
1900,"Bright Lights, Big City",NoneArtist,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Mirage Enterprises"", ""id"": 932}, {""name"": ""CST Telecommunications"", ""id"": 32793}, {""name"": ""Star Partners"", ""id"": 67823}]",1988-04-01,NonePlacementId
1901,The Adventures of Pinocchio,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""The Kushner-Locke Company"", ""id"": 2499}, {""name"": ""Savoy Pictures"", ""id"": 11308}]",1996-07-26,NonePlacementId
1902,The Greatest Game Ever Played,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}]",2005-09-30,NonePlacementId
1903,The Box,NoneArtist,"[{""name"": ""Media Rights Capital"", ""id"": 2531}, {""name"": ""Lin Pictures"", ""id"": 2723}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Darko Entertainment"", ""id"": 12622}, {""name"": ""Radar Pictures"", ""id"": 14718}]",2009-09-17,NonePlacementId
1904,The Ruins,NoneArtist,"[{""name"": ""Spyglass Entertainment"", ""id"": 158}, {""name"": ""Pacific Film and Television Commission"", ""id"": 4024}, {""name"": ""DreamWorks Pictures"", ""id"": 7293}, {""name"": ""Red Hour Films"", ""id"": 12178}, {""name"": ""Internationale Filmproduktion Prometheus"", ""id"": 23003}]",2008-04-02,NonePlacementId
1905,The Next Best Thing,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Lakeshore Entertainment"", ""id"": 126}]",2000-03-03,NonePlacementId
1906,My Soul to Take,NoneArtist,"[{""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Rogue"", ""id"": 8853}]",2010-10-08,NonePlacementId
1907,The Girl Next Door,NoneArtist,"[{""name"": ""Regency Enterprises"", ""id"": 508}, {""name"": ""Epsilon Motion Pictures"", ""id"": 1171}, {""name"": ""New Regency Pictures"", ""id"": 10104}, {""name"": ""Daybreak"", ""id"": 49241}]",2004-04-09,NonePlacementId
1908,Maximum Risk,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}]",1996-09-13,NonePlacementId
1909,Stealing Harvard,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Imagine Entertainment"", ""id"": 23}, {""name"": ""Revolution Studios"", ""id"": 497}]",2002-09-13,NonePlacementId
1910,Legend,NoneArtist,"[{""name"": ""Working Title Films"", ""id"": 10163}, {""name"": ""Cross Creek Pictures"", ""id"": 10246}, {""name"": ""Anton Capital Entertainment (ACE)"", ""id"": 20664}]",2015-09-09,NonePlacementId
1911,Hot Rod,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}]",2007-08-03,NonePlacementId
1912,Shark Night,NoneArtist,"[{""name"": ""Incentive Filmed Entertainment"", ""id"": 7215}]",2011-09-02,NonePlacementId
1913,Angela's Ashes,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Universal Pictures"", ""id"": 33}]",1999-12-25,NonePlacementId
1914,Draft Day,NoneArtist,"[{""name"": ""Summit Entertainment"", ""id"": 491}, {""name"": ""Lionsgate"", ""id"": 1632}]",2014-04-11,NonePlacementId
1915,Lifeforce,NoneArtist,"[{""name"": ""TriStar Pictures"", ""id"": 559}, {""name"": ""Golan-Globus"", ""id"": 1445}, {""name"": ""Easedram"", ""id"": 21896}]",1985-06-20,NonePlacementId
1916,The Conspirator,NoneArtist,"[{""name"": ""Wildwood Enterprises"", ""id"": 316}, {""name"": ""American Film Company"", ""id"": 7486}]",2010-09-10,NonePlacementId
1917,Lords of Dogtown,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""TriStar Pictures"", ""id"": 559}]",2005-06-03,NonePlacementId
1918,The 33,NoneArtist,"[{""name"": ""Alcon Entertainment"", ""id"": 1088}, {""name"": ""Phoenix Pictures"", ""id"": 11317}, {""name"": ""Fabula"", ""id"": 24459}, {""name"": ""Half Circle"", ""id"": 60255}]",2015-08-06,NonePlacementId
1919,Big Trouble in Little China,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""TAFT Entertainment Pictures"", ""id"": 965}]",1986-05-30,NonePlacementId
1920,Fly Me to the Moon,NoneArtist,"[{""name"": ""TF1 Films Production"", ""id"": 3823}, {""name"": ""Quad Productions"", ""id"": 7038}]",2012-10-29,NonePlacementId
1921,Warrior,NoneArtist,"[{""name"": ""Solaris Film"", ""id"": 1001}, {""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""Mimran Schur Pictures"", ""id"": 6573}, {""name"": ""Filmtribe"", ""id"": 12425}]",2011-09-09,NonePlacementId
1922,Michael Collins,NoneArtist,"[{""name"": ""Geffen Pictures"", ""id"": 360}, {""name"": ""Warner Bros."", ""id"": 6194}]",1996-10-25,NonePlacementId
1923,Gettysburg,NoneArtist,"[{""name"": ""TriStar Television"", ""id"": 8609}, {""name"": ""Esparza / Katz Productions"", ""id"": 26560}]",1993-10-08,NonePlacementId
1924,Stop-Loss,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Scott Rudin Productions"", ""id"": 258}, {""name"": ""MTV Films"", ""id"": 746}, {""name"": ""Peirce Pictures"", ""id"": 2546}]",2008-03-28,NonePlacementId
1925,Abandon,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Spyglass Entertainment"", ""id"": 158}, {""name"": ""Touchstone Pictures"", ""id"": 9195}]",2002-10-14,NonePlacementId
1926,Brokedown Palace,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Fox 2000 Pictures"", ""id"": 711}, {""name"": ""Adam Fields Productions"", ""id"": 3334}, {""name"": ""Two Girls Productions"", ""id"": 81140}]",1999-08-13,NonePlacementId
1927,The Possession,NoneArtist,"[{""name"": ""Ghost House Pictures"", ""id"": 768}, {""name"": ""North Box Productions"", ""id"": 22637}]",2012-08-30,NonePlacementId
1928,Mrs. Winterbourne,NoneArtist,"[{""name"": ""TriStar Pictures"", ""id"": 559}]",1996-04-19,NonePlacementId
1929,Straw Dogs,NoneArtist,"[{""name"": ""Battleplan Productions"", ""id"": 2108}]",2011-09-16,NonePlacementId
1930,The Hoax,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""The Mark Gordon Company"", ""id"": 1557}, {""name"": ""Yari Film Group"", ""id"": 2448}, {""name"": ""Bob Yari Productions"", ""id"": 12260}]",2006-10-14,NonePlacementId
1931,Stone Cold,NoneArtist,"[{""name"": ""Stone Group Pictures"", ""id"": 3470}, {""name"": ""Vision International"", ""id"": 3603}]",1991-05-17,NonePlacementId
1932,The Road,NoneArtist,"[{""name"": ""2929 Productions"", ""id"": 846}, {""name"": ""Dimension Films"", ""id"": 7405}, {""name"": ""Nick Wechsler Productions"", ""id"": 8073}, {""name"": ""Chockstone Pictures"", ""id"": 13649}]",2009-11-25,NonePlacementId
1933,Sheena,NoneArtist,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Delphi II Productions"", ""id"": 7585}, {""name"": ""Colgems Productions Ltd."", ""id"": 35061}]",1984-08-17,NonePlacementId
1934,Underclassman,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}]",2005-09-02,NonePlacementId
1935,Say It Isn't So,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Conundrum Entertainment"", ""id"": 1156}, {""name"": ""Say It Isn't So Productions"", ""id"": 89629}]",2001-03-12,NonePlacementId
1936,The World's Fastest Indian,NoneArtist,"[{""name"": ""New Zealand Film Commission"", ""id"": 294}, {""name"": ""2929 Productions"", ""id"": 846}, {""name"": ""OLC / Rights Entertainment"", ""id"": 12325}, {""name"": ""Tanlay"", ""id"": 12326}, {""name"": ""New Zealand Film Production Fund"", ""id"": 12327}, {""name"": ""3 Dogs and a Pony"", ""id"": 12328}, {""name"": ""Park Road Post"", ""id"": 12329}, {""name"": ""WFI Productions Ltd."", ""id"": 12330}]",2005-10-12,NonePlacementId
1937,Tank Girl,NoneArtist,"[{""name"": ""Trilogy Entertainment Group"", ""id"": 2231}]",1995-03-31,NonePlacementId
1938,King's Ransom,NoneArtist,[],2005-04-22,NonePlacementId
1939,Blindness,NoneArtist,"[{""name"": ""Rhombus Media"", ""id"": 164}, {""name"": ""O2 Filmes"", ""id"": 345}, {""name"": ""T\u00e9l\u00e9film Canada"", ""id"": 806}, {""name"": ""Bee Vine Pictures"", ""id"": 2439}, {""name"": ""Alliance Films"", ""id"": 2514}, {""name"": ""Asmik Ace Entertainment"", ""id"": 3033}, {""name"": ""GAGA"", ""id"": 3656}, {""name"": ""Fox Filmes do Brasil"", ""id"": 4887}, {""name"": ""Ancine"", ""id"": 11547}, {""name"": ""BNDES"", ""id"": 11548}, {""name"": ""Cinema Investment"", ""id"": 11549}, {""name"": ""Corus Entertainment"", ""id"": 11550}, {""name"": ""Movie Central Network"", ""id"": 11551}]",2008-05-14,NonePlacementId
1940,BloodRayne,NoneArtist,"[{""name"": ""Boll KG"", ""id"": 15127}]",2005-10-22,NonePlacementId
